entry_time,exit_time,side,entry_price,exit_price,qty,bars_held,exit_reason,pnl_ticks,gross_pnl_usd,costs_usd,net_pnl_usd
2021-02-09 14:39:00+00:00,2021-02-09 14:42:00+00:00,short,13663.5,13673.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-02-09 15:45:00+00:00,2021-02-09 16:06:00+00:00,short,13718.5,13698.75,1,7,target,79.0,395.0,4.5,390.5
2021-02-10 15:00:00+00:00,2021-02-10 15:06:00+00:00,long,13749.25,13739.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-02-10 15:48:00+00:00,2021-02-10 15:51:00+00:00,long,13562.0,13561.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-02-11 17:33:00+00:00,2021-02-11 17:39:00+00:00,long,13675.25,13665.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-02-16 14:36:00+00:00,2021-02-16 14:39:00+00:00,short,13825.75,13826.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-02-17 19:15:00+00:00,2021-02-17 19:24:00+00:00,short,13672.25,13652.5,1,3,target,79.0,395.0,4.5,390.5
2021-02-18 18:00:00+00:00,2021-02-18 18:03:00+00:00,short,13543.25,13553.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-02-18 19:42:00+00:00,2021-02-18 19:45:00+00:00,short,13612.75,13623.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-02-19 17:42:00+00:00,2021-02-19 17:45:00+00:00,long,13595.75,13585.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-02-19 18:15:00+00:00,2021-02-19 18:18:00+00:00,long,13565.5,13555.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-02-19 19:42:00+00:00,2021-02-19 19:45:00+00:00,long,13569.25,13569.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-02-23 15:15:00+00:00,2021-02-23 15:18:00+00:00,short,12930.25,12930.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-02-23 16:18:00+00:00,2021-02-23 16:21:00+00:00,short,13036.5,13036.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-02-23 16:42:00+00:00,2021-02-23 16:45:00+00:00,short,12987.25,12987.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-02-23 18:39:00+00:00,2021-02-23 18:42:00+00:00,short,13019.25,13029.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-02-23 19:33:00+00:00,2021-02-23 19:36:00+00:00,short,13040.5,13050.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-02-25 14:42:00+00:00,2021-02-25 14:45:00+00:00,short,13249.5,13259.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-02-26 15:15:00+00:00,2021-02-26 15:18:00+00:00,long,12871.75,12871.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-01 13:36:00+00:00,2021-03-01 13:39:00+00:00,long,13052.75,13052.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-02 16:03:00+00:00,2021-03-02 16:06:00+00:00,long,13192.75,13192.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-02 16:48:00+00:00,2021-03-02 16:51:00+00:00,long,13129.25,13129.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-04 15:00:00+00:00,2021-03-04 15:03:00+00:00,long,12610.75,12600.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-03-04 15:21:00+00:00,2021-03-04 15:24:00+00:00,long,12573.75,12573.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-04 17:15:00+00:00,2021-03-04 17:18:00+00:00,long,12732.25,12732.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-04 17:36:00+00:00,2021-03-04 17:39:00+00:00,long,12572.5,12572.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-04 18:36:00+00:00,2021-03-04 18:39:00+00:00,long,12476.25,12476.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-04 19:03:00+00:00,2021-03-04 19:06:00+00:00,long,12367.5,12367.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-05 14:45:00+00:00,2021-03-05 14:48:00+00:00,long,12512.25,12502.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-03-05 15:03:00+00:00,2021-03-05 15:06:00+00:00,long,12463.5,12463.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-05 18:00:00+00:00,2021-03-05 18:03:00+00:00,short,12462.5,12462.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-05 18:51:00+00:00,2021-03-05 18:54:00+00:00,short,12572.0,12572.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-05 19:18:00+00:00,2021-03-05 19:21:00+00:00,short,12521.5,12521.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-05 19:42:00+00:00,2021-03-05 19:45:00+00:00,short,12612.5,12612.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-11 13:54:00+00:00,2021-03-11 13:57:00+00:00,long,12967.75,12957.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-03-11 14:33:00+00:00,2021-03-11 14:36:00+00:00,long,12991.0,12980.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-03-11 14:57:00+00:00,2021-03-11 15:00:00+00:00,long,12966.0,12965.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-12 13:42:00+00:00,2021-03-12 13:48:00+00:00,short,12876.75,12877.0,1,2,stop,-1.0,-5.0,4.5,-9.5
2021-03-12 14:45:00+00:00,2021-03-12 14:48:00+00:00,short,12828.0,12838.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-03-12 16:33:00+00:00,2021-03-12 16:36:00+00:00,short,12824.75,12825.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-12 17:42:00+00:00,2021-03-12 17:48:00+00:00,short,12886.25,12886.5,1,2,stop,-1.0,-5.0,4.5,-9.5
2021-03-12 18:45:00+00:00,2021-03-12 18:51:00+00:00,short,12878.75,12889.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-03-12 20:00:00+00:00,2021-03-12 20:09:00+00:00,short,12893.75,12894.25,1,3,stop,-2.0,-10.0,4.5,-14.5
2021-03-16 17:45:00+00:00,2021-03-16 17:51:00+00:00,long,13202.5,13192.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-03-23 13:30:00+00:00,2021-03-23 13:33:00+00:00,short,13078.25,13088.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-03-23 13:54:00+00:00,2021-03-23 13:57:00+00:00,short,13055.25,13065.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-03-25 15:27:00+00:00,2021-03-25 15:30:00+00:00,long,12667.25,12667.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-25 15:54:00+00:00,2021-03-25 15:57:00+00:00,long,12674.75,12674.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-25 17:00:00+00:00,2021-03-25 17:03:00+00:00,short,12713.5,12723.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-03-25 19:12:00+00:00,2021-03-25 19:15:00+00:00,short,12777.75,12788.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-03-25 19:54:00+00:00,2021-03-25 19:57:00+00:00,short,12781.0,12781.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-03-26 16:00:00+00:00,2021-03-26 16:03:00+00:00,short,12812.0,12822.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-03-26 16:54:00+00:00,2021-03-26 17:00:00+00:00,short,12828.75,12839.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-04-05 15:57:00+00:00,2021-04-05 16:00:00+00:00,short,13540.5,13550.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-05 16:54:00+00:00,2021-04-05 17:00:00+00:00,short,13563.0,13573.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-04-05 17:39:00+00:00,2021-04-05 17:51:00+00:00,short,13575.5,13585.75,1,4,stop,-41.0,-205.0,4.5,-209.5
2021-04-05 19:00:00+00:00,2021-04-05 19:03:00+00:00,short,13586.25,13586.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-05 19:24:00+00:00,2021-04-05 19:30:00+00:00,short,13576.5,13576.75,1,2,stop,-1.0,-5.0,4.5,-9.5
2021-04-05 19:57:00+00:00,2021-04-05 20:09:00+00:00,short,13581.75,13582.25,1,4,stop,-2.0,-10.0,4.5,-14.5
2021-04-06 13:30:00+00:00,2021-04-06 13:33:00+00:00,short,13559.25,13559.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-06 13:48:00+00:00,2021-04-06 13:51:00+00:00,short,13566.25,13576.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-06 14:09:00+00:00,2021-04-06 14:12:00+00:00,short,13582.5,13592.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-06 14:33:00+00:00,2021-04-06 14:36:00+00:00,short,13567.5,13577.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-06 17:30:00+00:00,2021-04-06 17:33:00+00:00,long,13561.5,13561.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-06 19:57:00+00:00,2021-04-06 20:00:00+00:00,long,13572.25,13572.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-07 15:24:00+00:00,2021-04-07 15:27:00+00:00,short,13600.25,13600.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-07 19:21:00+00:00,2021-04-07 19:24:00+00:00,long,13605.75,13595.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-09 14:27:00+00:00,2021-04-09 14:30:00+00:00,short,13718.25,13718.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-09 15:03:00+00:00,2021-04-09 15:06:00+00:00,short,13702.25,13712.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-09 16:09:00+00:00,2021-04-09 16:15:00+00:00,short,13760.0,13760.25,1,2,stop,-1.0,-5.0,4.5,-9.5
2021-04-09 18:09:00+00:00,2021-04-09 18:51:00+00:00,short,13781.25,13781.5,1,14,stop,-1.0,-5.0,4.5,-9.5
2021-04-09 19:06:00+00:00,2021-04-09 19:18:00+00:00,short,13761.5,13771.75,1,4,stop,-41.0,-205.0,4.5,-209.5
2021-04-09 19:39:00+00:00,2021-04-09 19:42:00+00:00,short,13803.25,13813.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-12 13:36:00+00:00,2021-04-12 13:39:00+00:00,long,13805.75,13795.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-12 13:54:00+00:00,2021-04-12 13:57:00+00:00,long,13760.75,13760.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-12 16:18:00+00:00,2021-04-12 16:24:00+00:00,short,13774.0,13784.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-04-12 17:15:00+00:00,2021-04-12 17:24:00+00:00,short,13812.5,13812.75,1,3,stop,-1.0,-5.0,4.5,-9.5
2021-04-12 18:21:00+00:00,2021-04-12 18:39:00+00:00,short,13795.25,13795.5,1,6,stop,-1.0,-5.0,4.5,-9.5
2021-04-14 13:42:00+00:00,2021-04-14 13:45:00+00:00,long,13972.75,13962.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-14 14:30:00+00:00,2021-04-14 14:36:00+00:00,long,13951.5,13941.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-04-14 16:06:00+00:00,2021-04-14 16:09:00+00:00,long,13901.5,13891.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-14 18:12:00+00:00,2021-04-14 18:15:00+00:00,long,13821.0,13820.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-14 19:03:00+00:00,2021-04-14 19:06:00+00:00,long,13811.0,13800.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-16 19:03:00+00:00,2021-04-16 19:21:00+00:00,short,14022.25,14032.5,1,6,stop,-41.0,-205.0,4.5,-209.5
2021-04-16 19:45:00+00:00,2021-04-16 19:48:00+00:00,short,14023.0,14033.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-19 19:48:00+00:00,2021-04-19 19:51:00+00:00,short,13866.25,13876.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-20 19:48:00+00:00,2021-04-20 19:54:00+00:00,short,13803.25,13803.5,1,2,stop,-1.0,-5.0,4.5,-9.5
2021-04-21 14:03:00+00:00,2021-04-21 14:06:00+00:00,short,13775.25,13775.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-22 18:03:00+00:00,2021-04-22 18:06:00+00:00,long,13738.25,13728.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-26 13:45:00+00:00,2021-04-26 13:48:00+00:00,short,13928.75,13929.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-26 14:15:00+00:00,2021-04-26 14:18:00+00:00,short,13949.25,13959.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-26 15:48:00+00:00,2021-04-26 16:06:00+00:00,short,13970.75,13971.0,1,6,stop,-1.0,-5.0,4.5,-9.5
2021-04-26 16:24:00+00:00,2021-04-26 16:36:00+00:00,short,13965.5,13975.75,1,4,stop,-41.0,-205.0,4.5,-209.5
2021-04-26 17:18:00+00:00,2021-04-26 17:30:00+00:00,short,13970.5,13980.75,1,4,stop,-41.0,-205.0,4.5,-209.5
2021-04-26 19:24:00+00:00,2021-04-26 19:27:00+00:00,short,14016.5,14016.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-27 18:45:00+00:00,2021-04-27 19:00:00+00:00,short,13960.25,13960.5,1,5,stop,-1.0,-5.0,4.5,-9.5
2021-04-27 19:21:00+00:00,2021-04-27 19:36:00+00:00,short,13956.75,13967.0,1,5,stop,-41.0,-205.0,4.5,-209.5
2021-04-29 14:21:00+00:00,2021-04-29 14:24:00+00:00,long,13953.75,13943.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-29 16:12:00+00:00,2021-04-29 16:15:00+00:00,long,13841.0,13830.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-04-29 17:09:00+00:00,2021-04-29 17:18:00+00:00,long,13899.25,13899.0,1,3,stop,-1.0,-5.0,4.5,-9.5
2021-04-29 17:42:00+00:00,2021-04-29 17:48:00+00:00,long,13916.25,13916.0,1,2,stop,-1.0,-5.0,4.5,-9.5
2021-04-30 14:03:00+00:00,2021-04-30 14:06:00+00:00,short,13887.0,13887.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-30 14:36:00+00:00,2021-04-30 14:39:00+00:00,short,13927.75,13928.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-30 19:21:00+00:00,2021-04-30 19:24:00+00:00,long,13855.25,13855.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-04-30 19:48:00+00:00,2021-04-30 19:54:00+00:00,long,13847.5,13837.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-05-04 19:42:00+00:00,2021-05-04 19:45:00+00:00,short,13477.5,13477.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-05 16:45:00+00:00,2021-05-05 16:54:00+00:00,long,13588.25,13588.0,1,3,stop,-1.0,-5.0,4.5,-9.5
2021-05-05 17:09:00+00:00,2021-05-05 17:21:00+00:00,long,13566.5,13566.25,1,4,stop,-1.0,-5.0,4.5,-9.5
2021-05-06 13:36:00+00:00,2021-05-06 13:39:00+00:00,long,13496.75,13496.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-07 17:30:00+00:00,2021-05-07 17:36:00+00:00,long,13706.5,13706.25,1,2,stop,-1.0,-5.0,4.5,-9.5
2021-05-07 18:03:00+00:00,2021-05-07 18:06:00+00:00,long,13689.0,13688.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-07 18:24:00+00:00,2021-05-07 18:27:00+00:00,long,13707.5,13697.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-05-07 18:48:00+00:00,2021-05-07 18:51:00+00:00,long,13711.25,13711.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-07 19:48:00+00:00,2021-05-07 19:51:00+00:00,long,13730.5,13720.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-05-11 18:06:00+00:00,2021-05-11 18:09:00+00:00,short,13326.75,13327.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-11 18:30:00+00:00,2021-05-11 18:36:00+00:00,short,13338.25,13318.5,1,2,target,79.0,395.0,4.5,390.5
2021-05-11 19:30:00+00:00,2021-05-11 19:33:00+00:00,short,13334.0,13334.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-13 13:39:00+00:00,2021-05-13 13:42:00+00:00,short,13113.0,13123.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-05-13 15:00:00+00:00,2021-05-13 15:03:00+00:00,short,13177.0,13177.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-14 13:30:00+00:00,2021-05-14 13:33:00+00:00,long,13245.75,13245.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-18 13:36:00+00:00,2021-05-18 13:39:00+00:00,long,13342.25,13342.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-18 17:15:00+00:00,2021-05-18 17:21:00+00:00,short,13344.75,13355.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-05-19 13:39:00+00:00,2021-05-19 13:42:00+00:00,short,12993.75,13004.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-05-19 14:00:00+00:00,2021-05-19 14:03:00+00:00,short,13015.0,13015.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-19 16:42:00+00:00,2021-05-19 16:45:00+00:00,short,13150.5,13150.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-19 17:33:00+00:00,2021-05-19 17:36:00+00:00,short,13157.25,13157.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-19 18:03:00+00:00,2021-05-19 18:06:00+00:00,short,13115.25,13125.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-05-19 18:33:00+00:00,2021-05-19 18:36:00+00:00,short,13200.75,13201.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-21 16:03:00+00:00,2021-05-21 16:06:00+00:00,long,13428.75,13418.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-05-21 17:00:00+00:00,2021-05-21 17:12:00+00:00,long,13425.5,13415.25,1,4,stop,-41.0,-205.0,4.5,-209.5
2021-05-21 17:30:00+00:00,2021-05-21 17:33:00+00:00,long,13445.75,13445.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-05-24 16:09:00+00:00,2021-05-24 16:24:00+00:00,short,13642.5,13642.75,1,5,stop,-1.0,-5.0,4.5,-9.5
2021-05-24 19:12:00+00:00,2021-05-24 19:48:00+00:00,short,13674.25,13654.5,1,12,target,79.0,395.0,4.5,390.5
2021-05-25 15:09:00+00:00,2021-05-25 15:15:00+00:00,long,13664.25,13654.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-05-25 16:30:00+00:00,2021-05-25 16:36:00+00:00,long,13654.5,13644.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-05-26 13:30:00+00:00,2021-05-26 13:33:00+00:00,long,13700.0,13689.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-05-26 18:51:00+00:00,2021-05-26 19:00:00+00:00,short,13699.75,13700.0,1,3,stop,-1.0,-5.0,4.5,-9.5
2021-05-27 18:27:00+00:00,2021-05-27 18:45:00+00:00,long,13667.0,13656.75,1,6,stop,-41.0,-205.0,4.5,-209.5
2021-05-27 19:12:00+00:00,2021-05-27 19:21:00+00:00,long,13661.75,13651.5,1,3,stop,-41.0,-205.0,4.5,-209.5
2021-05-27 19:36:00+00:00,2021-05-27 19:48:00+00:00,long,13661.0,13660.75,1,4,stop,-1.0,-5.0,4.5,-9.5
2021-05-28 19:18:00+00:00,2021-05-28 19:36:00+00:00,long,13721.25,13721.0,1,6,stop,-1.0,-5.0,4.5,-9.5
2021-05-31 13:45:00+00:00,2021-05-31 15:36:00+00:00,short,13669.25,13669.5,1,37,stop,-1.0,-5.0,4.5,-9.5
2021-06-01 14:24:00+00:00,2021-06-01 14:30:00+00:00,long,13661.75,13661.5,1,2,stop,-1.0,-5.0,4.5,-9.5
2021-06-03 15:15:00+00:00,2021-06-03 15:24:00+00:00,short,13571.75,13572.0,1,3,stop,-1.0,-5.0,4.5,-9.5
2021-06-03 16:18:00+00:00,2021-06-03 16:27:00+00:00,short,13538.25,13548.5,1,3,stop,-41.0,-205.0,4.5,-209.5
2021-06-03 17:42:00+00:00,2021-06-03 17:45:00+00:00,short,13569.75,13570.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-06-07 13:51:00+00:00,2021-06-07 13:54:00+00:00,short,13733.0,13743.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-06-09 15:00:00+00:00,2021-06-09 15:09:00+00:00,long,13858.75,13848.5,1,3,stop,-41.0,-205.0,4.5,-209.5
2021-06-09 16:00:00+00:00,2021-06-09 16:21:00+00:00,long,13835.5,13855.25,1,7,target,79.0,395.0,4.5,390.5
2021-06-10 13:30:00+00:00,2021-06-10 13:33:00+00:00,short,13823.0,13833.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-06-10 14:09:00+00:00,2021-06-10 14:12:00+00:00,short,13936.5,13936.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-06-21 15:30:00+00:00,2021-06-21 15:33:00+00:00,short,14101.25,14101.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-06-21 16:48:00+00:00,2021-06-21 17:18:00+00:00,short,14110.75,14111.0,1,10,stop,-1.0,-5.0,4.5,-9.5
2021-06-21 17:54:00+00:00,2021-06-21 18:03:00+00:00,short,14134.0,14134.25,1,3,stop,-1.0,-5.0,4.5,-9.5
2021-06-21 18:36:00+00:00,2021-06-21 18:51:00+00:00,short,14116.75,14127.0,1,5,stop,-41.0,-205.0,4.5,-209.5
2021-06-23 16:42:00+00:00,2021-06-23 16:54:00+00:00,long,14256.75,14256.5,1,4,stop,-1.0,-5.0,4.5,-9.5
2021-06-24 17:54:00+00:00,2021-06-24 18:21:00+00:00,long,14349.0,14368.75,1,9,target,79.0,395.0,4.5,390.5
2021-06-25 14:03:00+00:00,2021-06-25 14:06:00+00:00,long,14350.75,14340.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-06-29 13:30:00+00:00,2021-06-29 13:33:00+00:00,short,14480.25,14480.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-06-29 13:48:00+00:00,2021-06-29 13:51:00+00:00,short,14513.75,14524.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-07-01 19:36:00+00:00,2021-07-01 19:48:00+00:00,short,14541.25,14541.5,1,4,stop,-1.0,-5.0,4.5,-9.5
2021-07-07 13:54:00+00:00,2021-07-07 13:57:00+00:00,long,14835.5,14835.25,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-07-08 17:09:00+00:00,2021-07-08 17:15:00+00:00,short,14708.5,14708.75,1,2,stop,-1.0,-5.0,4.5,-9.5
2021-07-08 18:15:00+00:00,2021-07-08 18:18:00+00:00,short,14715.75,14716.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-07-08 18:48:00+00:00,2021-07-08 18:51:00+00:00,short,14687.5,14697.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-07-08 19:15:00+00:00,2021-07-08 19:21:00+00:00,short,14682.5,14692.75,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-07-08 19:42:00+00:00,2021-07-08 19:45:00+00:00,short,14694.25,14694.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-07-12 17:15:00+00:00,2021-07-12 17:48:00+00:00,long,14835.5,14825.25,1,11,stop,-41.0,-205.0,4.5,-209.5
2021-07-14 19:33:00+00:00,2021-07-14 19:42:00+00:00,long,14924.25,14914.0,1,3,stop,-41.0,-205.0,4.5,-209.5
2021-07-16 14:30:00+00:00,2021-07-16 14:33:00+00:00,long,14771.5,14761.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-07-20 17:00:00+00:00,2021-07-20 17:03:00+00:00,short,14735.25,14735.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-07-20 17:24:00+00:00,2021-07-20 17:30:00+00:00,short,14717.5,14727.75,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-07-20 18:36:00+00:00,2021-07-20 18:48:00+00:00,short,14752.5,14752.75,1,4,stop,-1.0,-5.0,4.5,-9.5
2021-07-20 19:39:00+00:00,2021-07-20 19:48:00+00:00,short,14763.5,14763.75,1,3,stop,-1.0,-5.0,4.5,-9.5
2021-07-23 13:42:00+00:00,2021-07-23 13:45:00+00:00,long,14952.0,14951.75,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-07-26 13:30:00+00:00,2021-07-26 13:33:00+00:00,short,15045.25,15055.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-07-26 14:09:00+00:00,2021-07-26 14:18:00+00:00,short,15094.5,15094.75,1,3,stop,-1.0,-5.0,4.5,-9.5
2021-07-26 14:45:00+00:00,2021-07-26 14:51:00+00:00,short,15087.0,15097.25,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-07-29 19:33:00+00:00,2021-07-29 19:36:00+00:00,long,15038.75,15038.5,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-07-29 19:54:00+00:00,2021-07-29 20:00:00+00:00,long,15043.25,15033.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-08-02 13:54:00+00:00,2021-08-02 14:00:00+00:00,long,14970.0,14969.75,1,2,stop,-1.0,-5.0,4.5,-9.5
2021-08-03 14:00:00+00:00,2021-08-03 14:03:00+00:00,long,14929.25,14919.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-08-10 14:45:00+00:00,2021-08-10 14:48:00+00:00,long,15051.75,15041.5,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-08-11 19:15:00+00:00,2021-08-11 19:21:00+00:00,short,15010.75,15021.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-08-16 13:42:00+00:00,2021-08-16 13:45:00+00:00,short,15092.75,15093.0,1,1,stop,-1.0,-5.0,4.5,-9.5
2021-08-16 18:00:00+00:00,2021-08-16 18:06:00+00:00,short,15068.5,15078.75,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-08-16 18:24:00+00:00,2021-08-16 18:33:00+00:00,short,15077.25,15087.5,1,3,stop,-41.0,-205.0,4.5,-209.5
2021-08-16 19:30:00+00:00,2021-08-16 19:45:00+00:00,short,15110.0,15110.25,1,5,stop,-1.0,-5.0,4.5,-9.5
2021-08-17 14:12:00+00:00,2021-08-17 14:15:00+00:00,long,14987.0,14976.75,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-08-17 16:03:00+00:00,2021-08-17 16:09:00+00:00,long,14950.25,14940.0,1,2,stop,-41.0,-205.0,4.5,-209.5
2021-08-17 16:27:00+00:00,2021-08-17 16:30:00+00:00,long,14974.25,14964.0,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-08-17 17:00:00+00:00,2021-08-17 17:03:00+00:00,long,14924.5,14914.25,1,1,stop,-41.0,-205.0,4.5,-209.5
2021-08-17 17:51:00+00:00,2021-08-17 17:54:00+00:00,long,14921.25,14921.0,1,1,stop,-1.0,-5.0,4.5,-9.5
